Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789926279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789926280,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.97890900343191,17.97890900343191,17.97890900343191,17.97890900343191,8965.0
1789926280,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,940.191768007935,956.1429565001163,940.191768007935,972.162774996832,1622.0
1789926280,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,940.0,768.5101470007794,17.97890900343191,972.162774996832,3090.6
1789926281,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,9,20.02052749885479,7.077636997564696,58.44322798657231,8965.0
1789926281,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1200.0,1167.114646898699,940.191768007935,1536.958535987651,1622.0
1789926281,20,,Aggregated,0.000000,0.000000,940,970,1200,1200,1400,1500,1500,1500,1500,1500,1500,20,0,58,593.5675871987769,7.077636997564696,1536.958535987651,5293.5
1789926282,30,GET,GET /api/v1/reservas,0.000000,0.000000,8,9,9,10,10,10,10,10,10,10,10,12,0,9,17.921464665657066,7.076195004628971,58.44322798657231,8965.0
1789926282,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.6623330019647256,5.6623330019647256,5.6623330019647256,5.6623330019647256,442.0
1789926282,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,10,0,1200.0,1167.114646898699,940.191768007935,1536.958535987651,1622.0
1789926282,30,,Aggregated,0.000000,0.000000,53,970,1200,1200,1300,1400,1500,1500,1500,1500,1500,23,0,53,517.0376686076887,5.6623330019647256,1536.958535987651,5401.826086956522
1789926283,40,GET,GET /api/v1/reservas,3.500000,0.000000,8,9,9,9,10,12,12,12,12,12,12,18,0,8,14.779844609923506,5.8229660062352195,58.44322798657231,8965.0
1789926283,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.303900001512375,5.6623330019647256,6.945467001060024,442.0
1789926283,40,POST,POST /api/v1/auth/login,4.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,10,0,1200.0,1167.114646898699,940.191768007935,1536.958535987651,1622.0
1789926283,40,,Aggregated,7.500000,0.000000,12,58,970,1200,1300,1400,1500,1500,1500,1500,1500,30,0,10,398.3263823989546,5.6623330019647256,1536.958535987651,5949.133333333333
1789926284,50,GET,GET /api/v1/reservas,3.666667,0.000000,8,9,12,16,36,46,46,46,46,46,46,26,0,8,15.901983152546633,5.8229660062352195,58.44322798657231,8965.0
1789926284,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6,6.303900001512375,5.6623330019647256,6.945467001060024,442.0
1789926284,50,POST,POST /api/v1/auth/login,3.333333,0.000000,3900,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,16,0,1300.0,2152.481057312798,940.191768007935,3968.3403500093846,1622.0
1789926284,50,,Aggregated,7.000000,0.000000,19,940,1200,1300,3700,3900,4000,4000,4000,4000,4000,44,0,18,792.4035517948637,5.6623330019647256,3968.3403500093846,5907.409090909091
1789926285,50,GET,GET /api/v1/reservas,4.250000,0.000000,8,12,16,17,38,79,83,83,83,83,83,40,0,9,18.176429924278636,5.8229660062352195,83.22117399075069,8965.0
1789926285,50,GET,GET /api/v1/reservas/{id},0.250000,0.000000,7,11,11,14,14,14,14,14,14,14,14,6,0,6,8.317434670364795,5.6623330019647256,14.348035998409614,442.0
1789926285,50,POST,POST /api/v1/auth/login,2.500000,0.000000,3900,4000,4400,4400,4600,4900,4900,4900,4900,4900,4900,24,0,3400.0,2789.436443167991,940.191768007935,4860.957042008522,1622.0
1789926285,50,,Aggregated,7.000000,0.000000,17,940,1200,2900,3900,4400,4600,4900,4900,4900,4900,70,0,16,967.4776634432159,5.6623330019647256,4860.957042008522,5716.857142857143
1789926286,50,GET,GET /api/v1/reservas,3.800000,0.000000,9,12,13,16,38,46,79,83,83,83,83,65,0,9,16.460855876525436,5.8229660062352195,83.22117399075069,8965.0
1789926286,50,GET,GET /api/v1/reservas/{id},0.400000,0.000000,9,9,11,11,14,14,14,14,14,14,14,7,0,7,8.349432002952588,5.6623330019647256,14.348035998409614,442.0
1789926286,50,POST,POST /api/v1/auth/login,2.000000,0.000000,3800,4000,4300,4400,4600,4900,4900,4900,4900,4900,4900,45,0,3500.0,3167.856198045451,940.191768007935,4881.229678008822,1622.0
1789926286,50,,Aggregated,6.200000,0.000000,18,1200,2900,3500,4000,4500,4800,4900,4900,4900,4900,117,0,18,1228.0506886157275,5.6623330019647256,4881.229678008822,5630.846153846154
1789926287,50,GET,GET /api/v1/reservas,4.666667,0.000000,8,10,12,13,34,44,79,83,83,83,83,80,0,8,14.67608301245491,4.448032006621361,83.22117399075069,8965.0
