Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789925018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789925019,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,10,12.902155329356901,7.511404997785576,28.05590299249161,8965.0
1789925019,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,870.0,836.9143391707136,481.3946580106858,957.1974209975451,1622.0
1789925019,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,28,424.90824725003523,7.511404997785576,957.1974209975451,5293.5
1789925020,20,GET,GET /api/v1/reservas,0.000000,0.000000,10,26,26,29,29,29,29,29,29,29,29,11,0,10,14.38790981509638,7.511404997785576,28.807572001824155,8965.0
1789925020,20,POST,POST /api/v1/auth/login,0.000000,0.000000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,11,0,950.0,934.8805111830271,481.3946580106858,1170.860675003496,1622.0
1789925020,20,,Aggregated,0.000000,0.000000,880,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,22,0,29,474.63421049906174,7.511404997785576,1170.860675003496,5293.5
1789925021,30,GET,GET /api/v1/reservas,0.000000,0.000000,8,10,11,18,26,29,29,29,29,29,29,25,0,9,11.527591158519499,5.651164989103563,28.807572001824155,8965.0
1789925021,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.657055000890978,7.657055000890978,7.657055000890978,7.657055000890978,442.0
1789925021,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1200,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,21,0,1100.0,1062.8517700970406,481.3946580106858,1439.619547003531,1622.0
1789925021,30,,Aggregated,0.000000,0.000000,21,1000,1100,1200,1200,1300,1400,1400,1400,1400,1400,47,0,26,481.1858299149304,5.651164989103563,1439.619547003531,5502.744680851064
1789925022,40,GET,GET /api/v1/reservas,5.500000,0.000000,8,10,11,11,18,26,29,29,29,29,29,46,0,8,10.413859347033355,5.651164989103563,28.807572001824155,8965.0
1789925022,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,0,8,6.747509668154332,4.369661997770891,8.215812005801126,442.0
1789925022,40,POST,POST /api/v1/auth/login,5.500000,0.000000,1200,1200,1200,1200,1300,1400,1400,1400,1400,1400,1400,33,0,1100.0,1083.2933607281038,481.3946580106858,1439.619547003531,1622.0
1789925022,40,,Aggregated,11.000000,0.000000,11,970,1100,1200,1200,1300,1400,1400,1400,1400,1400,82,0,12,442.0483044267734,4.369661997770891,1439.619547003531,5698.073170731707
1789925023,50,GET,GET /api/v1/reservas,5.500000,0.000000,9,10,11,13,26,32,38,47,47,47,47,63,0,9,12.018602348573964,5.651164989103563,47.228032010025345,8965.0
1789925023,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,8,12,12,48,48,48,48,48,48,48,48,6,0,8,14.375258001867527,4.369661997770891,48.32349299977068,442.0
1789925023,50,POST,POST /api/v1/auth/login,5.500000,0.000000,1200,1200,1300,1400,1700,1700,1800,1800,1800,1800,1800,39,0,1200.0,1160.9329009232356,481.3946580106858,1792.0485639915569,1622.0
1789925023,50,,Aggregated,11.000000,0.000000,12,880,1100,1200,1300,1500,1700,1800,1800,1800,1800,108,0,12,427.03524659238474,4.369661997770891,1792.0485639915569,5839.861111111111
1789925024,50,GET,GET /api/v1/reservas,8.333333,0.000000,10,12,16,18,26,32,46,47,47,47,47,90,0,10,13.165917988064596,5.245339998509735,47.228032010025345,8965.0
1789925024,50,GET,GET /api/v1/reservas/{id},0.333333,0.000000,7,8,8,12,48,48,48,48,48,48,48,10,0,7,11.301042501872871,4.369661997770891,48.32349299977068,442.0
1789925024,50,POST,POST /api/v1/auth/login,7.000000,0.000000,1200,1400,1600,1600,1700,1700,2400,2400,2400,2400,2400,50,0,1200.0,1251.552942180133,481.3946580106858,2356.022314997972,1622.0
1789925024,50,,Aggregated,15.666667,0.000000,14,46,1100,1200,1400,1600,1700,1800,2400,2400,2400,150,0,14,425.83726768634125,4.369661997770891,2356.022314997972,5949.133333333333
1789925025,50,GET,GET /api/v1/reservas,11.000000,0.000000,8,11,14,16,25,32,46,47,47,47,47,106,0,9,12.111052782615243,4.573401005472988,47.228032010025345,8965.0
1789925025,50,GET,GET /api/v1/reservas/{id},0.750000,0.000000,6,7,8,8,12,48,48,48,48,48,48,13,0,6,9.722391000160805,3.472133001196198,48.32349299977068,442.0
1789925025,50,POST,POST /api/v1/auth/login,8.250000,0.000000,1200,1400,1600,1600,1700,1700,2400,2400,2400,2400,2400,50,0,1200.0,1251.552942180133,481.3946580106858,2356.022314997972,1622.0
1789925025,50,,Aggregated,20.000000,0.000000,11,26,970,1200,1300,1600,1700,1800,2400,2400,2400,169,0,11,378.62609341399974,3.472133001196198,2356.022314997972,6136.899408284024
1789925026,50,GET,GET /api/v1/reservas,12.600000,0.000000,8,10,12,14,24,30,38,46,47,47,47,126,0,8,11.205488206340103,4.573401005472988,47.228032010025345,8965.0
