Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789861908,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789861909,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,50.18528100117692,50.18528100117692,50.18528100117692,50.18528100117692,8965.0
1789861909,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,779.6567639998102,779.6567639998102,779.6567639998102,779.6567639998102,1622.0
1789861909,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,50.18528100117692,414.92102250049356,50.18528100117692,779.6567639998102,5293.5
1789861910,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,50,61.125564998898575,39.87335200145026,110.34441799711203,8965.0
1789861910,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,1400.0,1366.8342131665365,779.6567639998102,1785.0763919996098,1622.0
1789861910,20,,Aggregated,0.000000,0.000000,780,1000,1600,1600,1600,1800,1800,1800,1800,1800,1800,12,0,110.0,713.9798890827175,39.87335200145026,1785.0763919996098,5293.5
1789861911,30,GET,GET /api/v1/reservas,0.000000,0.000000,92,92,110,110,130,130,130,130,130,130,130,11,0,63,72.35528245391006,39.87335200145026,128.99988199933432,8965.0
1789861911,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,28.253099997527897,29.388641498371726,28.253099997527897,30.524182999215554,442.0
1789861911,30,POST,POST /api/v1/auth/login,0.000000,0.000000,2300,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,10,0,1600.0,1764.7241802998906,779.6567639998102,2541.6434110011323,1622.0
1789861911,30,,Aggregated,0.000000,0.000000,110,1400,1600,1800,2300,2500,2500,2500,2500,2500,2500,23,0,110.0,804.4316170864635,28.253099997527897,2541.6434110011323,5031.260869565217
1789861912,40,GET,GET /api/v1/reservas,2.500000,0.000000,48,83,92,92,110,130,130,130,130,130,130,16,0,48,60.89426443691082,23.407996999594616,128.99988199933432,8965.0
1789861912,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,2,0,28.253099997527897,29.388641498371726,28.253099997527897,30.524182999215554,442.0
1789861912,40,POST,POST /api/v1/auth/login,2.500000,0.000000,2300,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,13,0,2100.0,1881.2108878463243,779.6567639998102,2541.6434110011323,1622.0
1789861912,40,,Aggregated,5.000000,0.000000,92,1400,1800,2100,2300,2500,2500,2500,2500,2500,2500,31,0,92,822.2202276125655,23.407996999594616,2541.6434110011323,5335.806451612903
1789861913,50,GET,GET /api/v1/reservas,3.333333,0.000000,61,81,86,92,110,130,140,140,140,140,140,26,0,52,64.37888049969423,23.407996999594616,139.0811710007256,8965.0
1789861913,50,GET,GET /api/v1/reservas/{id},0.333333,0.000000,35,35,53,53,53,53,53,53,53,53,53,5,0,31,35.62137339904439,28.253099997527897,52.91623900120612,442.0
1789861913,50,POST,POST /api/v1/auth/login,3.333333,0.000000,2500,2500,3400,3400,3400,3800,3800,3800,3800,3800,3800,17,0,2300.0,2263.528102058926,779.6567639998102,3764.559367999027,1622.0
1789861913,50,,Aggregated,7.000000,0.000000,83,780,1800,2100,2500,3400,3800,3800,3800,3800,3800,48,0,81,840.2486561456044,23.407996999594616,3764.559367999027,5476.541666666667
1789861914,50,GET,GET /api/v1/reservas,3.500000,0.000000,52,78,86,110,130,130,140,140,140,140,140,35,0,50,62.22524868550993,23.407996999594616,139.0811710007256,8965.0
1789861914,50,GET,GET /api/v1/reservas/{id},0.500000,0.000000,33,35,40,40,53,53,53,53,53,53,53,9,0,33,33.888951888204446,20.64780399814481,52.91623900120612,442.0
1789861914,50,POST,POST /api/v1/auth/login,3.250000,0.000000,3000,3400,3800,3800,4400,4600,4600,4600,4600,4600,4600,22,0,2400.0,2655.8044729091225,779.6567639998102,4619.152293998923,1622.0
1789861914,50,,Aggregated,7.250000,0.000000,78,140,1800,2300,3400,3800,4400,4600,4600,4600,4600,66,0,63,922.8876162876876,20.64780399814481,4619.152293998923,5355.106060606061
1789861915,50,GET,GET /api/v1/reservas,4.400000,0.000000,44,55,81,86,110,130,140,140,140,140,140,44,0,44,56.402274499801436,23.407996999594616,139.0811710007256,8965.0
1789861915,50,GET,GET /api/v1/reservas/{id},0.800000,0.000000,33,33,35,40,53,53,53,53,53,53,53,10,0,31,32.65070619927428,20.64780399814481,52.91623900120612,442.0
1789861915,50,POST,POST /api/v1/auth/login,3.200000,0.000000,3400,3800,4300,4400,4700,4900,4900,4900,4900,4900,4900,29,0,3300.0,3052.11288389659,779.6567639998102,4935.435063001933,1622.0
1789861915,50,,Aggregated,8.400000,0.000000,62,780,2300,2500,3800,4400,4900,4900,4900,4900,4900,83,0,62,1100.2347081082544,20.64780399814481,4935.435063001933,5372.506024096386
1789861916,50,GET,GET /api/v1/reservas,5.666667,0.000000,55,89,96,100,120,130,140,200,200,200,200,66,0,52,68.09905924213429,23.407996999594616,200.13664499856532,8965.0
